timestamp,tamanho_bytes,indice_chamada,rtt_ms
2026-08-30T15:39:39.405111Z,1,1,2.841199981048703
2026-08-30T15:39:39.406251Z,1,2,0.8024000562727451
2026-08-30T15:39:39.407052Z,1,3,0.7807000074535608
2026-08-30T15:39:39.407770Z,1,4,0.6569998804479837
2026-08-30T15:39:39.408451Z,1,5,0.5797999911010265
2026-08-30T15:39:39.409007Z,1,6,0.5342001095414162
2026-08-30T15:39:39.409493Z,1,7,0.47140009701251984
2026-08-30T15:39:39.409975Z,1,8,0.44890004210174084
2026-08-30T15:39:39.410487Z,1,9,0.614499906077981
2026-08-30T15:39:39.411171Z,1,10,0.6426000036299229
2026-08-30T15:39:39.411837Z,1,11,0.6169001571834087
2026-08-30T15:39:39.412369Z,1,12,0.46490016393363476
2026-08-30T15:39:39.412815Z,1,13,0.4477000329643488
2026-08-30T15:39:39.413256Z,1,14,0.4063001833856106
2026-08-30T15:39:39.413692Z,1,15,0.4438001196831465
2026-08-30T15:39:39.414120Z,1,16,0.3963999915868044
2026-08-30T15:39:39.414553Z,1,17,0.4398999735713005
2026-08-30T15:39:39.414978Z,1,18,0.41149999015033245
2026-08-30T15:39:39.415493Z,1,19,0.5522000137716532
2026-08-30T15:39:39.416037Z,1,20,0.5471999756991863
2026-08-30T15:39:39.416613Z,10000,1,0.5169999785721302
2026-08-30T15:39:39.417120Z,10000,2,0.5667000077664852
2026-08-30T15:39:39.418004Z,10000,3,0.9381999261677265
2026-08-30T15:39:39.418700Z,10000,4,0.6095999851822853
2026-08-30T15:39:39.419361Z,10000,5,0.615699915215373
2026-08-30T15:39:39.419931Z,10000,6,0.6206000689417124
2026-08-30T15:39:39.420708Z,10000,7,0.7327999919652939
2026-08-30T15:39:39.421372Z,10000,8,0.6205998361110687
2026-08-30T15:39:39.422028Z,10000,9,0.5856000352650881
2026-08-30T15:39:39.422542Z,10000,10,0.47999992966651917
2026-08-30T15:39:39.423037Z,10000,11,0.4694000817835331
2026-08-30T15:39:39.423515Z,10000,12,0.45759999193251133
2026-08-30T15:39:39.424002Z,10000,13,0.46420004218816757
2026-08-30T15:39:39.424450Z,10000,14,0.4477999173104763
2026-08-30T15:39:39.424899Z,10000,15,0.40719984099268913
2026-08-30T15:39:39.425306Z,10000,16,0.40859985165297985
2026-08-30T15:39:39.425740Z,10000,17,0.4288000054657459
2026-08-30T15:39:39.426174Z,10000,18,0.44189998880028725
2026-08-30T15:39:39.426747Z,10000,19,0.6679999642074108
2026-08-30T15:39:39.427390Z,10000,20,0.5953998770564795
2026-08-30T15:39:39.428368Z,100000,1,0.8418001234531403
2026-08-30T15:39:39.428968Z,100000,2,0.5544000305235386
2026-08-30T15:39:39.429512Z,100000,3,0.5065998993813992
2026-08-30T15:39:39.430066Z,100000,4,0.5162002053111792
2026-08-30T15:39:39.430559Z,100000,5,0.4755000118166208
2026-08-30T15:39:39.431046Z,100000,6,0.4672000650316477
2026-08-30T15:39:39.431549Z,100000,7,0.5117000546306372
2026-08-30T15:39:39.432063Z,100000,8,0.4656999371945858
2026-08-30T15:39:39.432612Z,100000,9,0.6429001223295927
2026-08-30T15:39:39.433422Z,100000,10,0.9614001028239727
2026-08-30T15:39:39.434612Z,100000,11,1.090100035071373
2026-08-30T15:39:39.435537Z,100000,12,0.747899990528822
2026-08-30T15:39:39.436225Z,100000,13,0.6419999990612268
2026-08-30T15:39:39.436936Z,100000,14,0.8511999621987343
2026-08-30T15:39:39.437975Z,100000,15,0.9977999143302441
2026-08-30T15:39:39.439095Z,100000,16,1.0275999084115028
2026-08-30T15:39:39.439876Z,100000,17,0.6033000536262989
2026-08-30T15:39:39.440418Z,100000,18,0.4984999541193247
2026-08-30T15:39:39.440941Z,100000,19,0.493000028654933
2026-08-30T15:39:39.441447Z,100000,20,0.479899812489748
2026-08-30T15:39:39.445471Z,1000000,1,4.159800009801984
2026-08-30T15:39:39.451246Z,1000000,2,4.9097000155597925
2026-08-30T15:39:39.456395Z,1000000,3,4.656700184568763
2026-08-30T15:39:39.461453Z,1000000,4,4.234299995005131
2026-08-30T15:39:39.466170Z,1000000,5,4.192200023680925
2026-08-30T15:39:39.471456Z,1000000,6,4.454300040379167
2026-08-30T15:39:39.476101Z,1000000,7,4.559200024232268
2026-08-30T15:39:39.482171Z,1000000,8,5.148299969732761
2026-08-30T15:39:39.487327Z,1000000,9,4.608700051903725
2026-08-30T15:39:39.492323Z,1000000,10,4.00179997086525
2026-08-30T15:39:39.498434Z,1000000,11,5.6946000549942255
2026-08-30T15:39:39.503952Z,1000000,12,4.495800007134676
2026-08-30T15:39:39.509187Z,1000000,13,4.616300109773874
2026-08-30T15:39:39.514301Z,1000000,14,4.237000131979585
2026-08-30T15:39:39.518969Z,1000000,15,4.291000077500939
2026-08-30T15:39:39.523777Z,1000000,16,3.81199992261827
2026-08-30T15:39:39.529438Z,1000000,17,5.379500100389123
2026-08-30T15:39:39.534174Z,1000000,18,3.8860999047756195
2026-08-30T15:39:39.549262Z,1000000,19,14.783699996769428
2026-08-30T15:39:39.554798Z,1000000,20,5.048899911344051
